patient	library_size	P4_primary	macrophage_identity	hypoxia	fibroblast_ecm	endothelial_angiogenic	P4_residual	fibrovascular	ecosystem_score	ecosystem_without_CD36	ecosystem_without_CD52	ecosystem_without_FABP5	ecosystem_without_FBP1	ecosystem_without_FN1	ecosystem_without_HMOX1	ecosystem_without_LYZ	ecosystem_without_MARCO	ecosystem_without_MT2A	ecosystem_without_NUPR1	ecosystem_without_S100A8	ecosystem_without_SPP1	ecosystem_without_TIMP1
79	24119084	3.45129092294674	4.06528474592776	4.2989998631291	4.03622385262958	2.25493977211911	-0.495518870432115	-1.24138553355802	-1.9052643162562	-1.79920645835687	-1.74475561947298	-1.86700471452297	-1.79211204982337	-1.98856927227333	-1.86959119040088	-1.82470061314905	-1.98490312292582	-1.9746877029446	-1.84658349879233	-1.69701730304412	-2.06801070905397	-1.99429406899027
8	6942077	3.77635165687416	4.52133192334088	4.09286940286617	5.38301178338745	3.28289258986168	-0.403026323340859	0.991487632332975	-0.179780934052382	-0.326275222933645	-0.0161135631526252	-0.174661540712278	-0.124449187081422	-0.350700005871752	-0.129851103677656	0.034874840744555	-0.0327927065921729	-0.209744879511047	-0.297201659897168	0.117400398938581	-0.216355426594543	-0.292110813916741
80	20852867	4.23208165312585	4.65021628116941	3.82513188475488	4.99293233361502	3.19668925500433	0.162229426844625	0.604666351073436	0.759474922078129	0.723181152531426	0.811030610425478	0.772537125814775	0.954087366852056	0.759467053908922	0.656784590107924	0.826224784087387	0.583072478261561	0.649068608803748	0.721166148898232	1.03970740306101	0.611592385256338	0.70675890820346
81	38325609	3.82077862496888	3.60312530099541	4.57917650377252	4.42615350099204	2.41060013234195	0.025735979294347	-0.76933206194799	-0.471809928843044	-0.331180260832522	-0.443011833025856	-0.571288215748619	-0.40231478107611	-0.593920049545033	-0.4445160884574	-0.493651757029689	-0.718596842057995	-0.516095895506516	-0.380936517466704	-0.223809941887526	-0.471829503049977	-0.550432842169857
82	20123502	4.49157832958347	5.20773265333451	4.39941893883557	4.96027005731274	3.05140519788406	0.0205787890300348	0.402638676719927	0.319452436370193	0.301796120348979	0.250041514339108	0.347255454040867	0.246403799777188	0.370058438639015	0.31054585846388	0.270020871955376	0.292651534030583	0.386189318038853	0.340180405007555	0.471517006776008	0.211774304778331	0.358716760957945
83	31031765	4.20138362775041	5.65619508510832	3.85299353847092	3.5180146794043	2.49270126943064	-0.268445635494267	-1.32242878312641	-1.47705411430928	-1.45084080791502	-1.60504101163959	-1.33879747297472	-1.42062943271543	-1.41475393543816	-1.48078384029018	-1.4251373496546	-1.51019128435518	-1.59498988069544	-1.44270298086498	-1.51256293958364	-1.38642708742406	-1.48019511925343
84	66195455	3.83841711179387	4.62856547926326	3.6177315695561	3.51402260177312	2.61962480904452	-0.0712862667200844	-1.16935587454888	-0.952303928956709	-1.06134693697807	-0.907863521398241	-1.09299778956763	-0.963579405949834	-1.02273263767854	-1.07009265970931	-0.997554546360915	-0.792678048341549	-1.0855724133815	-0.934929681141139	-0.632370418168621	-0.852444650139365	-0.959710157512683
85	19986182	4.48372829495235	5.29383143388609	4.6583472745128	5.17809101551124	3.20163694560631	-0.0977952127634564	0.744082605626402	0.301033231712896	0.353634893344317	0.183606517148783	0.344642675457945	0.373279966147999	0.215685052872565	0.314262138537875	0.317978968030848	0.371043686216827	0.265180575338066	0.301356153370004	0.47215785110445	0.301302989155491	0.197050452679377
86	13455956	4.48837024569313	5.1580917238202	4.52926024717878	5.18032503318458	3.29785536047731	-0.0307356224600204	0.863912473591495	0.525903244060273	0.48193162163963	0.510804212449116	0.552714898152868	0.651383511285986	0.497928795433194	0.611821870532658	0.527964302409805	0.483184438883022	0.434158446700866	0.480741757599016	0.527947881519697	0.665699249398164	0.475299775871514
87	8935539	4.35490062596901	4.63429776175019	3.51967908905328	5.05049038342728	3.23438390827842	0.311229415569935	0.692429720353584	1.13693499298824	1.39733232156724	0.877861383987293	1.27330193480198	1.14686491954455	1.26117665010627	1.22266117179039	1.06608281561759	1.10003064925991	0.999302102897783	1.22957842116571	0.557271412808693	1.36503931859002	1.08214523898364
88	33742482	4.01001521992928	5.19478443225486	3.93292669350381	3.7875915256731	2.71893241118204	-0.28156384348554	-0.850335706416317	-1.18183581252652	-1.14748603146502	-1.22075439492842	-1.21111824486859	-1.18625493516705	-1.05474000657677	-1.15020961571122	-1.14588007130689	-0.997738312303858	-1.27007202543993	-1.20515859259971	-1.04204600562564	-1.22475821316302	-1.34102868607477
89	24909575	4.52164121167493	4.81605792530638	3.60575546431312	5.17898428628138	3.36895567616203	0.458550109489155	0.950306104548333	1.62726526050441	1.56436533245585	1.64346072581482	1.72504149014822	1.46004826880854	1.68594511969034	1.71958643625945	1.71136128717224	1.63279037017771	1.54439889493523	1.50009005111573	1.21095599998515	1.7737896570461	1.67696021146005
9	14543369	4.48092850456549	3.99292757443895	4.03650548393931	4.86144474088197	3.51007552174166	0.599041782952106	0.89502868946778	1.8886863189216	1.76033194343601	1.93395030210315	1.82261264068274	2.00865061213153	2.04617965300897	2.0205566239994	1.82793146308687	1.91577741985326	1.81316823732978	2.00466253733364	1.60877846616827	1.55028329549977	1.81398617809871
90	72415375	4.42852238416022	4.98880227570031	3.8844794426917	3.93599984809442	2.75007662615634	0.29830359077065	-0.705197258778787	0.152685980393777	0.327692152556568	0.445044692231368	-0.105723075867086	0.292084262773126	0.147845906232887	0.144912196237201	0.241932515257871	0.227971495915134	0.0329167313591907	0.140492529320854	-0.171673612947136	-0.0564319907387092	0.0783839960062203
91	54846126	4.31228976899407	4.66432877484448	4.80511378781316	4.1117831977662	2.44999375394732	0.0345052922506928	-0.947315633354547	-0.57496536428052	-0.493148073353884	-0.626555612010794	-0.716727933647444	-0.581012631385236	-0.332928453362585	-0.481467116007019	-0.460815135184348	-0.414267503388882	-0.66263745726182	-0.452930674852794	-1.1607598559826	-0.467740257110512	-0.706174060653587
92	35076841	4.28780799868836	5.00717552481606	4.4361283133492	3.85845325256327	2.846326396994	-0.0649238671344499	-0.642780774434861	-0.578295651258372	-0.476817183937293	-0.747492213860129	-0.507662188832731	-0.626523670025317	-0.578023750779303	-0.616125863846693	-0.890580766831879	-0.512935535454978	-0.524499292122059	-0.606350308216267	-0.352347873024433	-0.407668232858615	-0.642338348070758
93	37481539	4.55172579769528	5.63770838561946	4.28423253629236	3.87739189749126	2.87312930379691	-0.0180511103380449	-0.596210563240216	-0.446573769914776	-0.290189574909713	-0.365019121320361	-0.382821548145255	-0.358870429179358	-0.249470295730571	-0.459419108857253	-0.491074101816175	-0.581100200319655	-0.281907841836728	-0.437361365608655	-1.00276021081213	-0.618619986737918	-0.302457159076304
94	49455058	4.5529052442133	4.88902924120052	4.47340075758211	4.79212100275388	2.88715924893851	0.266678551521451	0.0797457728924464	0.622637833503617	0.667697641656313	0.732530086696735	0.524521278892004	0.645486743277435	0.643419428425328	0.392851756017812	0.653134471576958	0.609337539215677	0.605737334466963	0.590749560003039	0.732651306873177	0.479875808716154	0.649877577743963
95	17967001	4.63115486463597	5.42795217313617	3.50533474359186	5.19709321327333	3.16575561700936	0.312917224848529	0.713680070175332	1.15507665532282	0.773643485287991	1.1126527386567	0.944478989413624	1.16462233771347	1.18390003723689	1.0222368085613	1.30078799602721	1.15526568085461	1.40022781694165	1.23011730750674	1.37958519018386	0.859494628090899	1.27751010069953
96	51946174	2.42038500271992	2.06656738881783	4.56138186904282	2.09674790076438	2.35374143637638	-0.698205881903428	-2.51665304932859	-3.20996334005815	-3.36313614022267	-3.34381524261071	-2.95840502832299	-3.32608185756555	-2.98307251748991	-3.17263143103623	-3.27887206364372	-3.12279116946057	-3.21679918115052	-3.18320823992525	-3.16242424360308	-3.10164608931219	-3.14207541469998
